"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.142945,1.059037,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/server/ReachableQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.894947,2.909957,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/server/HttpReader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.430520,3.187511,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/server/FinalizerObjectsQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.565114,2.057549,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/server/RootsQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.804954,1.721849,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/server/FinalizerSummaryQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.239442,0.606174,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/PositionDataInputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.739586,2.586659,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/ReadBuffer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.249857,11.334867,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/HprofReader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.690295,1.563990,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/Reader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.664413,3.069386,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/FileReadBuffer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.124607,1.006099,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/MappedReadBuffer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.145879,2.928010,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/parser/PositionInputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.101922,0.415577,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/ReachableExcludes.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.434104,1.953792,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/Root.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.353027,0.601194,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/HackJavaValue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.106396,0.362022,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaDouble.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.814446,4.054593,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaValueArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.512061,3.069664,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/ReferenceChain.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.754223,0.805273,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/ReachableExcludesImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.661018,0.340877,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaValue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.084222,3.609265,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaLazyReadObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.293065,2.725142,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaField.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.143854,1.813751,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaObjectRef.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.644169,1.591123,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaStatic.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.034932,2.201620,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaHeapObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.483273,1.139932,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaByte.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.711462,0.201925,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/AbstractJavaHeapObjectVisitor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.964594,0.307061,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaLong.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.079578,0.722109,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/StackFrame.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.877422,3.550598,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.125292,2.842919,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaObjectArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.722396,3.149464,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/Snapshot.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.173310,0.472391,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaFloat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.742250,0.168264,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/ArrayTypeCodes.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.061365,0.340861,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaChar.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.176161,2.868480,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaThing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.388342,0.426540,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaHeapObjectVisitor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.047432,0.418731,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaBoolean.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.192857,0.247973,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaShort.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.249063,0.764221,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/StackTrace.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.458280,1.782127,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/ReachableObjects.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.723828,5.528937,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.861189,0.455366,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/model/JavaInt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.886490,0.143384,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/oql/ObjectVisitor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.609018,0.688907,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/oql/OQLQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.645986,0.295455,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/oql/OQLException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.792158,5.037036,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/internal/oql/OQLEngine.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.804875,4.596574,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/hat/Main.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.912584,1.339859,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/PrimitiveValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.006938,0.657111,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/GenericListeningConnector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.377874,2.485647,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/IntegerValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.022151,2.619930,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ByteTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.214662,0.906287,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/SocketListeningConnector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.316956,2.762598,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/FloatTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.286453,2.740225,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/BooleanTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.269215,3.492484,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.043989,0.446285,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ThreadAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.540481,0.763726,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/DoubleValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.280212,1.312367,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ClassObjectReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.203095,3.030528,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ShortTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.320268,3.163971,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/SDE.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.529514,1.866786,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/GenericAttachingConnector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.181385,1.201500,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/TypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.966415,2.692186,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/JNITypeParser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.563598,4.666538,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LinkedHashMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.998310,4.105105,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/SunCommandLineLauncher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.064541,0.741928,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/SocketAttachingConnector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.361095,5.432266,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/PacketStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.791477,0.302894,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VMModifiers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.043530,16.718905,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ReferenceTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.701310,0.663894,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/StratumLineInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.244103,3.181651,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/DoubleTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.217739,0.562948,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/BaseLineInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.404578,6.787517,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/StackFrameImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.019664,3.843104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LocationImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.656386,0.194197,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/PrimitiveTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.326959,3.305248,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/CharTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.219823,2.009515,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/EventRequestManagerImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.382890,2.889072,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/EventQueueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.619090,4.019869,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ArrayReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.315520,3.566464,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ClassTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.243404,1.053583,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ByteValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.978133,2.772088,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VoidTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.444970,2.368928,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/SocketTransportService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.646653,2.887505,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VirtualMachineManagerImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.532733,4.554591,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ThreadReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.838145,3.314399,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ConnectorImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.369992,0.937107,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/StringReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.078317,3.452648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/AbstractLauncher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.506740,0.133534,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/CommandSender.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.254672,2.857437,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/IntegerTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.684398,1.552010,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/InternalEventHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.267462,1.830122,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VMState.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.058539,0.836979,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/NonConcreteMethodImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.440467,0.097835,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LockObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.227945,3.147381,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LongTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.365286,0.431495,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ObsoleteMethodImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.493812,0.105104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ThreadListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.985878,1.219836,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/CharValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.621066,0.197361,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VirtualMachineManagerService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.879926,2.496827,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/TargetVM.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.917540,0.999665,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/Packet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.783725,2.135372,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LongValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.567619,1.105374,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/RawCommandLineLauncher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.864503,3.372849,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ClassLoaderReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.648188,13.079462,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VirtualMachineImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.499999,2.156551,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ShortValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.563481,0.191432,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VMListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.515666,5.951455,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ConcreteMethodImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.280342,2.553521,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/InterfaceTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.445797,3.102467,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/MonitorInfoImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.319117,2.854918,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ArrayTypeImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.956788,2.367566,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/FloatValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.367019,1.635532,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/MirrorImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.651365,0.177929,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ValueContainer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.542812,3.538702,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/JDWPException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.783488,0.569038,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/FieldImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.880580,4.003107,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ObjectReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.522862,0.200630,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LineInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.141369,0.896164,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VoidValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.178543,2.709839,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ProcessAttachingConnector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.391266,2.322989,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/ThreadGroupReferenceImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.434293,0.744979,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/VMAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.259905,1.463498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/BooleanValueImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.816147,4.914821,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/MethodImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.081118,3.441536,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/LocalVariableImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.217338,1.322774,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/EventSetImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.793133,1.297257,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jdi/TypeComponentImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.959446,1.127045,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jconsole/JConsolePlugin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.556399,2.859412,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/tools/jconsole/JConsoleContext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.620754,0.191911,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/net/ssl/TrustManagerFactorySpi.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.630685,2.259968,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/net/ssl/KeyManagerFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.952116,3.515149,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/net/ssl/X509KeyManager.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.917439,1.683409,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/net/ssl/SSLContext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.137632,0.477643,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/net/ssl/internal/ssl/Provider.java
