"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.513779,2.236445,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDistinct.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.197722,0.981134,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDefer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.359919,0.883113,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/BlockingObservableNext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.720334,8.829943,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.895152,5.212151,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.464192,1.106902,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.153514,4.600538,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableElementAtMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.542255,2.036989,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.964189,2.316529,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatWithSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.772467,2.681354,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.554576,2.677346,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.194229,1.318200,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRepeat.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.646618,2.904721,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCount.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.349324,1.923373,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCountSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.745696,1.758710,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.294540,1.908987,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundarySupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.634445,0.754959,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryWhen.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.503495,0.801453,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableIgnoreElementsCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.271204,2.001439,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.599997,1.068009,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.261077,1.618244,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableAmb.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.697340,2.188805,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.638758,1.794728,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoFinally.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.493012,2.205831,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.013703,1.211603,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.621284,1.331552,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableLift.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.112051,1.511333,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.635994,2.385906,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDisposeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.472973,0.830981,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableNever.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.547888,0.843726,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMerge.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.163069,1.976128,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDetach.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.487016,0.718294,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoOnEvent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.305740,0.895395,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDefer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.797196,1.956045,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDelay.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.030029,0.721506,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromUnsafeSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.689172,0.814364,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableHide.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.095782,0.788656,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableErrorSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.510056,2.815405,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableResumeNext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.761033,0.792387,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.420388,0.979497,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcat.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.001017,1.339117,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.903787,1.310643,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.301800,1.048940,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableOnErrorComplete.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.522688,1.139905,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.773286,1.893521,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTakeUntilCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.238186,2.497882,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.885767,1.493155,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.240034,1.754426,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTimer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.894717,1.276838,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableSubscribeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.199558,2.103889,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.480015,0.593237,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.893793,2.251540,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableObserveOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.330443,0.448212,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromRunnable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.803864,1.183481,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.038324,1.182985,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.749085,0.973992,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.880900,3.125787,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.335556,1.524245,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.312484,1.299454,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.375234,0.737343,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.251455,0.661424,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/SorterFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.518562,1.530956,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/LinkedArrayList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.534289,1.826188,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/BackpressureHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.807886,0.357073,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/QueueDrain.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.594519,0.857650,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/BlockingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.762456,1.225609,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/HashMapSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.285433,0.644589,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/NotificationLite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.057702,0.902727,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/AppendOnlyLinkedArrayList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.309509,0.507764,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ErrorMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.243136,0.636584,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ArrayListSupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.175331,1.688243,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ExceptionHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.037236,2.662570,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/MergerBiFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.981180,1.761141,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/EndConsumerHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.441402,0.659150,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ListAddBiConsumer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.796241,1.348339,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/Pow2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.544885,4.795500,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/HalfSerializer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.320861,0.708355,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/BlockingIgnoringReceiver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.985847,0.907194,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/OpenHashSet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.136201,0.859958,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/AtomicThrowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.988643,0.693878,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ObservableQueueDrain.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.125035,0.852880,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ConnectConsumer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.360397,2.452956,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/QueueDrainHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.181499,3.753153,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/VolatileSizeArrayList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.547371,1.019264,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/EmptyComponent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.040195,0.863971,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/SuppressAnimalSniffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.466413,0.569548,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/DisposableContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.373753,1.067800,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/CancellableDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.119644,1.602739,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/DisposableHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.956971,0.980318,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/ResettableConnectable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.269277,1.152664,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/ListCompositeDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.798855,2.797517,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/EmptyDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.571502,1.189814,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/SequentialDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.934449,3.475132,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/ArrayCompositeDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.493547,1.283105,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/BasicQueueSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.018903,0.951865,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/EmptySubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.798133,2.484196,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/ArrayCompositeSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.587592,1.104857,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/SubscriptionHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.229634,3.826193,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/ScalarSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.176578,1.596417,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/SubscriptionArbiter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.319165,0.730174,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/DeferredScalarSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.113746,0.976342,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/BasicIntQueueSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.867977,0.835193,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/BooleanSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.255781,1.078280,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/AsyncSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.963010,2.010637,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/queue/SpscLinkedArrayQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.540996,1.540014,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/queue/MpscLinkedQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.745548,1.562876,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/queue/SpscArrayQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.313958,17.944524,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/functions/Functions.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.891723,1.258376,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/functions/ObjectHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.410552,2.102252,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BoundedSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.538588,0.999930,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/QueueDrainSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.194790,2.163096,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/InnerQueuedSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.092894,1.748218,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/LambdaSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.143751,1.802953,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/FutureSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.536349,1.506738,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/SinglePostCompleteSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.466780,0.795741,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/InnerQueuedSubscriberSupport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.506274,0.739456,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/DeferredScalarSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.864673,2.512810,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/StrictSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.991821,1.139283,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BasicFuseableConditionalSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.718330,0.933955,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingFirstSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.509749,0.970670,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.819321,4.358028,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BasicFuseableSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.046200,1.219646,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingLastSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.043513,1.774571,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/SubscriberResourceWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.694856,4.015203,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/ForEachWhileSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.731484,0.689310,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingBaseSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.503683,2.612364,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/FutureSingleObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.830217,1.461786,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/DeferredScalarDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.723424,1.580089,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/SubscriberCompletableObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.883876,0.986763,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/InnerQueuedObserverSupport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.613147,0.916442,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BlockingBaseObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.339076,1.104709,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BiConsumerSingleObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.665647,2.804059,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/ConsumerSingleObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.619384,1.752818,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/LambdaObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.401380,1.241346,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/DeferredScalarObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.444505,0.887121,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BasicIntQueueDisposable.java
