"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.521709,1.498431,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/FieldMaskingSpanQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.450195,2.241270,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/OrQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.318431,2.243536,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/AndQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.611407,0.682011,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/TemplateQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.400356,0.984696,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanOrQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.154907,0.511764,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanNotQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.094177,9.798273,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.758100,4.417524,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeohashCellQuery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.239072,2.543760,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanOrQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.871291,6.691327,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryBuilders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.115902,2.270457,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/BoostingQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.248676,0.488956,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MissingQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.756576,0.435338,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SimpleQueryStringBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.362240,0.485931,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/BoostableQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.655866,0.543729,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/NotQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.628660,3.390934,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MatchQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.031013,1.825119,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanNearQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.682402,3.319432,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SimpleQueryStringParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.735213,2.424201,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/DisMaxQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.168692,1.961388,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/OrQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.841032,8.088177,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.319713,1.538905,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/NestedQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.611550,2.071447,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/DisMaxQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.351337,2.259822,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/BoostingQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.084998,2.766029,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/NotQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.829460,0.827229,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MatchAllQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.859348,1.390052,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/TermsLookupQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.819715,2.024192,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/IdsQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.207051,1.077396,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/WrapperQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.407555,1.408833,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/PrefixQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.643838,6.060926,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoBoundingBoxQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.734578,1.124070,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/LimitQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.148296,11.845470,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MoreLikeThisQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.568893,1.371756,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanNearQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.211275,1.875239,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/TermQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.337252,1.050251,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/LimitQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.330930,1.356825,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/FuzzyQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.550780,0.713837,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryFilterParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.748542,2.048605,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanContainingQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.713911,2.061209,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanTermQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.768801,6.423191,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MatchQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.550690,1.049935,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/IndicesQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.831103,1.689412,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/TermsQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.177624,1.667106,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/FilteredQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.635721,1.639712,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/FieldMaskingSpanQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.533777,0.432841,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanMultiTermQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.500446,12.075508,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryParseContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.836395,1.283807,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanContainingQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.504282,3.201001,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/NestedQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.935654,4.989287,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoShapeQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.568493,1.012363,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/FQueryFilterParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.101822,1.809002,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanNotQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.940506,0.506622,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/weight/WeightBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.422292,6.498846,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/FunctionScoreQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.405868,3.015374,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/ScoreFunctionParserMapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.275797,0.798335,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/lin/LinearDecayFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.609475,0.830667,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/lin/LinearDecayFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.444100,1.107699,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/DecayFunction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.444132,0.919758,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/FunctionScoreQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.652388,0.839305,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/ScoreFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.149468,22.860621,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/DecayFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.300566,1.242023,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/factor/FactorBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.758232,0.669062,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/factor/FactorParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.497533,0.944944,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/script/ScriptScoreFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.555548,2.195108,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/script/ScriptScoreFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.104835,0.763181,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/gauss/GaussDecayFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.488717,1.094785,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/gauss/GaussDecayFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.912129,2.006448,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/DecayFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.384350,0.841818,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/ScoreFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.815126,2.111985,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/ScoreFunctionBuilders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.931206,1.762911,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/random/RandomScoreFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.551089,0.993925,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/random/RandomScoreFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.289489,0.907135,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/exp/ExponentialDecayFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.262265,0.901614,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/exp/ExponentialDecayFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.921778,1.675141,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/fieldvaluefactor/FieldValueFactorFunctionParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.548687,1.332358,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/functionscore/fieldvaluefactor/FieldValueFactorFunctionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.915319,6.122945,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MultiMatchQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.115598,1.295569,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SimpleQueryStringFlag.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.318981,0.549190,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/RegexpFlag.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.080894,2.131283,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/WrapperQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.285393,3.570697,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoPolygonQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.446709,0.509585,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/ScriptQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.906178,7.201128,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MoreLikeThisQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.744478,2.927457,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/BoolQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.485837,0.867585,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MatchAllQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.023015,1.370986,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanWithinQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.135885,7.294497,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.740003,3.242871,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/IndicesQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.447745,0.683646,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.817148,1.248238,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/QueryParsers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.293511,1.759967,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/XContentStructure.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.856912,0.749366,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/QueryInnerHitBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.899037,4.808102,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/BaseInnerHitBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.724526,1.712015,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/NestedInnerQueryParseSupport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.047098,1.452051,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/NestedScope.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.438463,1.200168,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/support/InnerHitsQueryParserHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.766481,1.207099,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanMultiTermQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.577065,0.692455,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/TypeQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.619184,1.794232,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/ExistsQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.365504,0.367454,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.375809,0.744942,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/CommonTermsQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.206625,10.233569,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoDistanceRangeQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.243506,0.626741,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/FuzzyQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.262916,0.535765,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/ParsedQuery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.383395,1.494866,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MissingQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.310546,0.753519,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/RegexpQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.122701,4.267796,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SimpleQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.808307,2.294834,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanTermQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.904074,1.903399,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/ScriptQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.880625,0.564468,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryFilterBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.617258,0.658650,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/SpanFirstQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.199053,4.509916,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/RangeQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.785878,0.573765,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/ConstantScoreQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.559611,1.334255,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/PrefixQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.400356,5.981902,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.383987,1.454254,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/HasChildQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.836155,1.903449,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/RegexpQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.967526,2.214626,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoPolygonQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.776096,0.842709,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoBoundingBoxQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.177949,1.369013,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/HasParentQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.411487,1.044905,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/BoolQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.406613,6.149060,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MultiMatchQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.192157,0.673142,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/ExistsQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.539829,0.468264,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/MultiTermQueryBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.907974,6.344724,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/GeoDistanceQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.653385,5.263276,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/IndexQueryParserService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.447435,10.184831,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.870326,4.048104,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.584244,1.921756,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/query/WildcardQueryBuilder.java
