"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.343984,5.463270,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/PrimaryShardAllocator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.575352,0.870940,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/GatewayModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.609252,6.913064,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/TransportNodesListGatewayStartedShards.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.376847,4.276789,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/Gateway.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.470802,10.909679,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/AsyncShardFetch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.595423,6.827105,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/MetaDataStateFormat.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.247181,1.069855,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/CorruptStateException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.181451,5.519684,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/GatewayMetaState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.268485,6.192249,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/ReplicaShardAllocator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.824902,2.049143,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/GatewayAllocator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.300473,3.047762,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/TransportNodesListGatewayMetaState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.920869,6.310770,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/GatewayService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.864112,0.614757,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/GatewayException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.437026,1.712648,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/DanglingIndicesState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.127103,5.667073,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/LocalAllocateDangledIndices.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.231322,2.478323,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/MetaStateService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.835887,1.101855,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/gateway/PriorityComparator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.056788,5.962692,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ExceptionsHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,55.985576,11.122165,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.119012,0.893489,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/ExistsFieldQueryExtension.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.539097,0.654326,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/FieldQueryExtension.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.470748,6.349840,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/QueryParserSettings.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.712340,1.617713,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/MissingFieldQueryExtension.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.121238,1.537727,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/analysis/miscellaneous/UniqueTokenFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.096137,2.857177,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/analysis/PrefixAnalyzer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.118789,2.270805,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queries/MinDocQuery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.021445,5.741474,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queries/BlendedTermQuery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.437469,1.716236,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/queries/ExtendedCommonTermsQuery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.682704,0.810815,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/suggest/analyzing/XFuzzySuggester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.921742,9.331435,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/suggest/analyzing/XAnalyzingSuggester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.438740,1.138975,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/vectorhighlight/CustomFieldQuery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.552576,0.913144,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/XFilteredDocIdSetIterator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.114993,1.789153,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/postingshighlight/CustomPassageFormatter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.490751,2.475920,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/postingshighlight/CustomPostingsHighlighter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.135545,1.232466,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/postingshighlight/Snippet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.796540,2.851729,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/search/XUsageTrackingQueryCachingPolicy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.964074,0.926755,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/index/memory/ExtendedMemoryIndex.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.826038,0.556490,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/index/OneMergeHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.426119,1.073169,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/store/StoreUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.902869,1.619734,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/store/RateLimitedFSDirectory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.969025,1.385765,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/apache/lucene/store/StoreRateLimiting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.458878,2.019858,"ms/op",/Users/afroozeh/workspace/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/FakeRestChannel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.752700,3.311693,"ms/op",/Users/afroozeh/workspace/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/FakeRestRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.466326,1.437357,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/jvm-example/src/test/java/org/elasticsearch/plugin/example/JvmExampleRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.920741,0.977774,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/jvm-example/src/main/java/org/elasticsearch/plugin/example/JvmExamplePlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.143390,1.039017,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/jvm-example/src/main/java/org/elasticsearch/plugin/example/ExamplePluginConfiguration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.595732,0.858125,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/jvm-example/src/main/java/org/elasticsearch/plugin/example/ExampleCatAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.135769,2.044306,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/lang-groovy/src/test/java/org/elasticsearch/messy/tests/GeoShapeIntegrationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.788159,1.635484,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/test/java/org/elasticsearch/index/analysis/SimplePhoneticAnalysisTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.453144,0.361496,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/test/java/org/elasticsearch/index/analysis/AnalysisPhoneticRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.470824,0.893454,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/main/java/org/elasticsearch/plugin/analysis/AnalysisPhoneticPlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.515439,1.324968,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/main/java/org/elasticsearch/index/analysis/PhoneticTokenFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.193633,1.575275,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/main/java/org/elasticsearch/index/analysis/PhoneticAnalysisBinderProcessor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.322755,4.339231,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/main/java/org/elasticsearch/index/analysis/phonetic/Nysiis.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.138777,1.145172,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/main/java/org/elasticsearch/index/analysis/phonetic/HaasePhonetik.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.536698,6.975251,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-phonetic/src/main/java/org/elasticsearch/index/analysis/phonetic/KoelnerPhonetik.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.062091,3.967936,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.476544,1.340618,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/discovery/gce/GceComputeServiceMock.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.722164,1.320705,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoverySettingsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.285771,1.690094,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/discovery/gce/GceNetworkTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.875457,2.341481,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/discovery/gce/RetryHttpInitializerWrapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.292066,4.575881,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoveryTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.769310,0.875122,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/test/java/org/elasticsearch/cloud/gce/CloudGCERestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.667848,4.354087,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/discovery/gce/GceUnicastHostsProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.028455,0.713105,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/discovery/gce/GceDiscovery.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.130897,0.657082,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/discovery/gce/RetryHttpInitializerWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.403744,2.439533,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/plugin/cloud/gce/CloudGcePlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.053437,1.799356,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/cloud/gce/network/GceNameResolver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.617001,5.197520,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/cloud/gce/GceComputeServiceImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.758940,0.551705,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/cloud/gce/GceComputeService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.819489,1.274897,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/cloud-gce/src/main/java/org/elasticsearch/cloud/gce/GceModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.732542,0.777394,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/test/java/org/elasticsearch/index/analysis/AnalysisKuromojiRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.269801,13.782316,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/test/java/org/elasticsearch/index/analysis/KuromojiAnalysisTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.690967,0.701904,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/indices/analysis/KuromojiIndicesAnalysisModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.542251,1.485697,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/indices/analysis/KuromojiIndicesAnalysis.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.127678,2.023951,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/plugin/analysis/kuromoji/AnalysisKuromojiPlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.204091,1.047005,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiKatakanaStemmerFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.687762,1.370980,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiIterationMarkCharFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.889356,1.323287,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiTokenizerFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.980710,0.614930,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiReadingFormFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.219003,0.821809,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiAnalyzerProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.615107,0.767025,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiBaseFormFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.981154,1.055478,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/KuromojiPartOfSpeechFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.677544,1.210377,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-kuromoji/src/main/java/org/elasticsearch/index/analysis/JapaneseStopTokenFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.490079,1.671735,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/test/java/org/elasticsearch/index/analysis/SimpleSmartChineseAnalysisTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.775946,0.617195,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/test/java/org/elasticsearch/index/analysis/AnalysisSmartChineseRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.745255,0.583637,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/indices/analysis/smartcn/SmartChineseIndicesAnalysisModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.078388,1.502878,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/indices/analysis/smartcn/SmartChineseIndicesAnalysis.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.066674,1.016747,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/plugin/analysis/smartcn/AnalysisSmartChinesePlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.951083,0.616642,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/index/analysis/SmartChineseAnalyzerProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.584606,0.895999,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/index/analysis/SmartChineseAnalysisBinderProcessor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.340769,0.680485,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/index/analysis/SmartChineseTokenizerTokenizerFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.261313,0.550313,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/index/analysis/SmartChineseNoOpTokenFilterFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.206644,1.106611,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/discovery-multicast/src/test/java/org/elasticsearch/plugin/discovery/multicast/MulticastDiscoveryRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.417957,5.040147,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/discovery-multicast/src/test/java/org/elasticsearch/plugin/discovery/multicast/MulticastZenPingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.066070,7.768149,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/discovery-multicast/src/main/java/org/elasticsearch/plugin/discovery/multicast/MulticastChannel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.269646,6.241260,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/discovery-multicast/src/main/java/org/elasticsearch/plugin/discovery/multicast/MulticastZenPing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.012123,1.451702,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/discovery-multicast/src/main/java/org/elasticsearch/plugin/discovery/multicast/MulticastDiscoveryPlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.640772,1.714100,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/AttachmentUnitTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.184317,1.036879,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/MapperAttachmentsRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.113019,3.624324,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/EncryptedDocMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.132134,4.601525,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/MultifieldAttachmentMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.745798,2.723351,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/StandaloneRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.893453,3.634703,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/SimpleAttachmentMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.960847,2.598731,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/LanguageDetectionAttachmentMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.205942,0.679481,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/WrongAttachmentMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.590600,0.677127,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/TikaImplTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.589258,0.756099,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/TikaDocTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.515756,1.721253,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/MetadataMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.537557,2.824176,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/VariousDocTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.338411,0.727330,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/DateAttachmentMapperTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.081227,9.849959,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/main/java/org/elasticsearch/mapper/attachments/AttachmentMapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.923552,1.860278,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/main/java/org/elasticsearch/mapper/attachments/MapperAttachmentsPlugin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.265063,2.340209,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/mapper-attachments/src/main/java/org/elasticsearch/mapper/attachments/TikaImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.422461,2.377042,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-stempel/src/test/java/org/elasticsearch/index/analysis/SimplePolishTokenFilterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.251853,0.737870,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-stempel/src/test/java/org/elasticsearch/index/analysis/PolishAnalysisTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.263654,0.931392,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-stempel/src/test/java/org/elasticsearch/index/analysis/AnalysisPolishRestIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.625426,1.158389,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-stempel/src/main/java/org/elasticsearch/indices/analysis/pl/PolishIndicesAnalysis.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.722523,0.744445,"ms/op",/Users/afroozeh/workspace/elasticsearch/plugins/analysis-stempel/src/main/java/org/elasticsearch/indices/analysis/pl/PolishIndicesAnalysisModule.java
