"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.156394,2.136776,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/DescendingImmutableSortedSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,47.843566,7.180996,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableRangeMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.952449,3.228833,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RegularImmutableSortedSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.130452,0.413910,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ListMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.776989,1.692896,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RegularImmutableSortedMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.955402,0.911186,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingBlockingDeque.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.315060,1.011962,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/EnumHashBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.580029,2.060696,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/EmptyContiguousSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.157741,3.546850,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.938092,2.036772,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/TreeTraverser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,64.809937,8.449994,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/Multimaps.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.457723,3.039990,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/MinMaxPriorityQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.653958,1.526080,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/DenseImmutableTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.499592,0.389820,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableSortedMapFauxverideShim.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.039014,0.272971,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingIterator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.540445,1.980469,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/SetMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.420987,1.477495,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RangeMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,40.306366,9.290352,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/Range.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.715228,0.245480,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/FilteredMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.986595,0.469301,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableAsList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.585096,1.879718,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/CompoundOrdering.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.694667,2.180638,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingSortedMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.544563,0.935944,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableClassToInstanceMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.185256,3.406718,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/FluentIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.612654,1.231292,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/LexicographicalOrdering.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.692481,3.371521,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.169407,0.844586,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/Constraint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.099763,0.324170,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/TransformedIterator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.001586,0.953648,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/SortedLists.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.477202,0.605015,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RegularImmutableList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.786241,1.798636,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractIterator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.710306,0.365004,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/CollectPreconditions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.257630,2.061123,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/SingletonImmutableBiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.200895,0.363649,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RowSortedTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.083744,0.327994,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingImmutableMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.282805,1.727633,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingNavigableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.896595,2.895895,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ComparisonChain.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.668184,0.186155,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/UnmodifiableListIterator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.147257,1.874993,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractListMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.911985,1.977203,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/Ordering.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.393764,1.946419,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ReverseOrdering.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.422273,1.676774,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractSortedSetMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.427806,0.637534,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/EmptyImmutableSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.018420,2.092187,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/EnumMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.608468,1.898846,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.379198,0.986932,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableEnumMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.173863,2.168099,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.488699,1.998422,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/SparseImmutableTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,63.833605,38.953091,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/TreeMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.193558,0.526879,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.059074,2.755196,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.437259,2.147171,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/HashMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.883256,2.594461,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RegularImmutableMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.508607,1.687942,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/LinkedHashMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.241737,1.475605,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/DescendingMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.257395,1.674806,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ConcurrentHashMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.983289,3.686128,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.139630,2.347333,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableCollection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.321688,2.416825,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableListMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.591748,5.037621,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.880106,0.410820,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/MutableClassToInstanceMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.458728,1.891103,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/UnmodifiableSortedMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.869513,1.900447,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/StandardRowSortedTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.373746,0.393595,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingListIterator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.436100,2.002414,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableSortedAsList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.016447,0.602100,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/BiMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.625329,2.361106,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.590386,0.419835,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ForwardingQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.867404,1.851097,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/EmptyImmutableSortedSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.241094,1.807320,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableSortedMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.838830,0.328533,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.939264,1.332341,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/RegularImmutableTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.803749,2.585623,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ComputingConcurrentHashMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.346684,0.492539,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/Multimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.916072,0.501308,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/MapDifference.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.803751,2.708568,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/GeneralRange.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.881147,3.941357,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractSortedMultiset.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.588229,2.711055,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/ImmutableSortedSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.433976,2.190112,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/SingletonImmutableList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,42.493196,7.427681,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/StandardTable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.936312,3.676580,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/MapMaker.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,60.221746,12.173291,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.923552,1.903513,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/collect/AbstractMapEntry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.009803,3.535535,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/EventBus.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.057713,0.242558,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/DeadEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.676979,0.173687,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/AllowConcurrentEvents.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.672185,0.137157,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/Subscribe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.122548,0.437626,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/AsyncEventBus.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.525258,0.282977,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/SubscriberExceptionContext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.684275,0.232104,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/SynchronizedEventSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.447578,0.089161,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/SubscriberFindingStrategy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.387515,0.101316,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/SubscriberExceptionHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.035260,1.620026,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/AnnotatedSubscriberFinder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.631976,2.421074,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/EventSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.808678,0.271526,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/eventbus/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.535620,3.160283,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/PercentEscaper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.800460,0.316823,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/UrlEscapers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.404540,2.631808,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/InternetDomainName.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.624499,0.840138,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/HttpHeaders.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.770517,1.349641,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/MediaType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,27.787071,0.971344,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/InetAddresses.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.961563,2.662881,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/HostAndPort.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.333096,0.066095,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.866170,1.744706,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/net/HostSpecifier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,52.499148,12.597922,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/LocalCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.816953,0.850564,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/LongAdder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.478686,1.819360,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/RemovalNotification.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.430713,2.013875,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/CacheStats.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.713255,0.294039,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/Cache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.463300,0.173846,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/Weigher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.166283,0.311171,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/RemovalListeners.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.056498,0.589763,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/LoadingCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.639768,2.410000,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/AbstractCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.916197,1.946394,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/CacheLoader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.076530,0.373742,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/ForwardingLoadingCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.443927,0.164586,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/LongAddable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.390873,3.476804,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/CacheBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,20.082309,2.816395,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/CacheBuilderSpec.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.637045,1.652728,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/LongAddables.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.701265,0.255187,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/RemovalListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.767231,0.279773,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/AbstractLoadingCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.819436,0.676857,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/RemovalCause.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.146443,1.517215,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/ForwardingCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.354088,0.044743,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.731712,3.977768,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/cache/Striped64.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.952315,0.411010,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AsyncSettableFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.752966,0.577364,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ForwardingListenableFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.529333,0.158765,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/Runnables.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.067227,2.590107,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AtomicDoubleArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.852902,2.034582,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/SimpleTimeLimiter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.851820,0.488327,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ForwardingCheckedFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,16.516048,1.421402,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/MoreExecutors.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.958377,1.534042,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ServiceManager.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.216399,0.431426,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/TimeLimiter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.696634,2.345832,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AbstractScheduledService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.875496,0.207481,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/FakeTimeLimiter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.259997,0.844109,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AtomicDouble.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.221919,0.643852,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ForwardingFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.127789,0.405209,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/SettableFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.230432,0.301867,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/Atomics.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.642974,1.306175,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/WrappingExecutorService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.174754,2.110521,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ExecutionList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.466903,0.183023,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AsyncFunction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.062992,1.824021,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/SmoothRateLimiter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.095704,1.465006,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/SerializingExecutor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.656913,0.424467,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AbstractCheckedFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.216163,1.949530,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/JdkFutureAdapters.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.419493,0.117382,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ListenableScheduledFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.207626,1.091717,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/Uninterruptibles.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.750346,2.088911,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AbstractListeningExecutorService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.912590,1.470556,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/AbstractFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.685714,0.402866,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/ForwardingBlockingQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.751268,0.238305,"ms/op",/Users/afroozeh/workspace/guava/guava/src/com/google/common/util/concurrent/WrappingScheduledExecutorService.java
