"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.650783,0.796686,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.126258,0.801675,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDisposeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.751999,0.256413,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.131850,2.145330,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMerge.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.803242,1.616558,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDetach.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.476500,0.454823,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.075028,0.344405,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.504275,1.007782,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDelay.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.903537,0.294080,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromUnsafeSource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.654620,0.614745,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableHide.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.149687,0.641201,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableErrorSupplier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.957737,2.207447,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableResumeNext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.098038,0.555203,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.576358,0.847762,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.519356,1.710703,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.855010,2.443924,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.507256,0.545782,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableOnErrorComplete.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.118737,1.495327,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.707213,1.842525,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTakeUntilCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.225004,0.728641,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.754149,2.428199,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.992353,0.456582,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.445455,0.562355,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableSubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.382822,1.816636,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTimeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.428400,0.784267,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.000479,0.722313,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableObserveOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.163489,0.577919,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.827021,1.814665,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.522223,0.423759,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.506956,0.342142,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.039842,2.330965,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.311789,0.607948,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.695291,0.294220,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.894398,0.334706,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.027740,0.321739,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/SorterFunction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.574890,1.897049,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/LinkedArrayList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.786861,2.344456,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/BackpressureHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.592647,0.143689,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/QueueDrain.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.348214,1.812207,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/BlockingHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.757730,0.216688,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/HashMapSupplier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.322104,2.261576,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/NotificationLite.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.293678,3.301184,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/AppendOnlyLinkedArrayList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.364817,0.048845,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ErrorMode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.112750,0.306396,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ArrayListSupplier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.021811,1.024375,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ExceptionHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.160724,1.871069,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/MergerBiFunction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.949245,2.225284,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/EndConsumerHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.850834,0.194797,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ListAddBiConsumer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.017409,0.528408,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/Pow2.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.926248,1.928524,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/HalfSerializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.805148,0.318926,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/BlockingIgnoringReceiver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.508477,1.699861,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/OpenHashSet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.702300,0.458165,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/AtomicThrowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.511568,0.155910,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ObservableQueueDrain.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.741875,0.244860,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/ConnectConsumer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.437664,2.919933,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/QueueDrainHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.593881,2.272144,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/VolatileSizeArrayList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.529841,0.311645,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/EmptyComponent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.769811,0.207097,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/util/SuppressAnimalSniffer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.502068,0.124268,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/DisposableContainer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.325406,0.369185,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/CancellableDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.345416,1.357632,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/DisposableHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.516763,0.124623,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/ResettableConnectable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.069669,1.455434,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/ListCompositeDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.850188,0.684704,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/EmptyDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.385761,0.349281,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/SequentialDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.848379,1.754335,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/disposables/ArrayCompositeDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.717112,0.264714,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/BasicQueueSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.754545,0.473002,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/EmptySubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.327165,2.211989,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/ArrayCompositeSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.501765,1.117463,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/SubscriptionHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.295764,0.707541,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/ScalarSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.691821,1.205417,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/SubscriptionArbiter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.126592,1.528399,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/DeferredScalarSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.790722,0.298708,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/BasicIntQueueSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.010164,0.321155,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/BooleanSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.564870,0.561626,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscriptions/AsyncSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.704822,2.631567,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/queue/SpscLinkedArrayQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.116584,1.305149,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/queue/MpscLinkedQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.680015,2.088420,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/queue/SpscArrayQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.012045,3.010908,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/functions/Functions.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.851868,1.811934,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/functions/ObjectHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.166239,2.190651,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BoundedSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.555144,2.382306,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/QueueDrainSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.528712,1.403722,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/InnerQueuedSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.608453,1.995572,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/LambdaSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.273562,3.396176,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/FutureSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.054217,0.614629,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/SinglePostCompleteSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.677349,0.394145,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/InnerQueuedSubscriberSupport.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.788098,0.476386,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/DeferredScalarSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.498589,1.076287,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/StrictSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.607838,2.525924,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BasicFuseableConditionalSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.450502,0.377308,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingFirstSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.570827,0.548523,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.274270,2.240019,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BasicFuseableSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.909164,0.394218,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingLastSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.457628,0.537414,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/SubscriberResourceWrapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.628805,0.913178,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/ForEachWhileSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.209591,0.817381,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingBaseSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.661928,2.323829,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/FutureSingleObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.972913,1.661308,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/DeferredScalarDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.591988,0.397566,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/SubscriberCompletableObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.657824,0.281370,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/InnerQueuedObserverSupport.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.937848,0.475184,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BlockingBaseObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.678470,0.564274,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BiConsumerSingleObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.026832,0.685095,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/ConsumerSingleObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.764118,1.805529,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/LambdaObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.717530,0.374428,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/DeferredScalarObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.704168,0.197624,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BasicIntQueueDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.306380,0.348030,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/ResumeSingleObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.887886,0.432357,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/EmptyCompletableObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.872861,0.336774,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BlockingLastObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.259515,0.443948,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BlockingObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.786430,2.375638,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/QueueDrainObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.695932,0.341167,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BasicQueueDisposable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.623359,1.163663,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BlockingMultiObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.984834,2.036081,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/DisposableLambdaObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.534608,0.869660,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/ForEachWhileObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.065300,0.189525,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BlockingFirstObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.210641,2.081234,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/InnerQueuedObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.606560,2.209729,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/BasicFuseableObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.837149,0.574794,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/CallbackCompletableObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.837646,2.282338,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/observers/FutureObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.965125,1.890720,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/NewThreadWorker.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.463338,0.437074,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/ScheduledDirectTask.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.895567,0.458342,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/ImmediateThinScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.170247,0.329956,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/DisposeOnCancel.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.824001,1.100489,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/IoScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.861564,0.714382,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/ComputationScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.254410,0.335002,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/NewThreadScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.177830,2.103008,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/InstantPeriodicTask.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.464484,0.814290,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/TrampolineScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.624269,2.321696,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/ScheduledRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.965753,1.323413,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/SchedulerWhen.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.529333,0.467609,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/ScheduledDirectPeriodicTask.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.918302,2.278058,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/AbstractDirectTask.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.433567,0.949435,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/ExecutorScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.363459,0.602182,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/RxThreadFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.880487,0.209431,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/schedulers/SchedulerMultiWorkerSupport.java
