"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.256597,1.550083,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthPanelUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.376158,11.181746,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthTableUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.775028,16.718868,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthTabbedPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.302138,1.395629,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthViewportUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.424683,2.288044,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthProgressBarUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.871298,1.161179,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthCheckBoxMenuItemUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.167279,0.884809,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthRadioButtonUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.275528,1.243472,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthSeparatorUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.236476,1.725640,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthMenuItemLayoutHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.652468,1.411122,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthArrowButton.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.890399,0.519934,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthFormattedTextFieldUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.654199,1.470083,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthColorChooserUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.182162,2.813637,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthLabelUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.001051,1.217888,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthCheckBoxUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.369671,10.020779,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthGraphicsUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.109946,1.304641,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthMenuBarUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.473008,1.893126,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthTextFieldUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.427551,4.670496,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthButtonUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.621730,1.908846,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.463292,1.606770,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthPopupMenuUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.806196,19.586814,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/ImagePainter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.235405,2.951223,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthToolTipUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.077195,1.147976,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthMenuItemUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.039108,0.815631,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthScrollPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.310103,1.167487,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthListUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.417425,5.187284,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthScrollBarUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.765044,0.827074,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthSplitPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.394197,2.118075,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthSpinnerUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.205249,1.922001,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthEditorPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.899663,1.828522,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthToggleButtonUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.726838,35.544299,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthStyle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.375434,1.316658,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthTextPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.138806,0.815475,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthOptionPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.777464,0.740843,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.166463,0.451112,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthMenuLayout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.765688,2.030797,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthRootPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.609728,6.775707,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/SynthTreeUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,85.796250,12.874212,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/ParsedSynthStyle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.486146,0.669320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/synth/DefaultSynthStyleFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.640864,0.529522,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ListUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.849592,8.319154,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/NimbusStyle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.071901,1.111255,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/TableScrollPaneCorner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.057472,0.502808,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/InnerGlowEffect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.450068,1.594498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/Effect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.035584,0.703402,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/OuterGlowEffect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.996377,12.277258,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/AbstractRegionPainter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.546390,0.874779,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/DropShadowEffect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.929180,2.252470,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/ImageScalingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.009497,0.638252,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/NimbusIcon.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.810390,1.160139,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/ToolBarSeparatorPainter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.948783,1.650900,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/ImageCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.253391,4.424530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/NimbusLookAndFeel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.998313,0.934145,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/ShadowEffect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.764414,1.403707,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/State.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.761861,2.698913,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/EffectUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.431207,1.344950,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/LoweredBorder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,63.348134,28.279338,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/SynthPainterImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.859469,1.234923,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/InnerShadowEffect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.574612,0.718325,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/nimbus/DerivedColor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.336683,0.802847,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/InsetsUIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.135461,0.429524,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/DesktopIconUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.220235,0.469671,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/SliderUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.061464,0.287039,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/UIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.995038,0.822745,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/IconUIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.224249,0.256110,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/LabelUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.726416,0.619572,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ColorUIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.390120,0.442320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ComponentInputMapUIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.339138,0.445388,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/DesktopPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.426749,0.490527,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/RootPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.552121,0.925440,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/TreeUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.693948,0.840229,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/TabbedPaneUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.342412,0.721791,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/MenuItemUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.284527,0.426774,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ActionMapUIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.338919,1.167436,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ComponentUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.171440,0.404636,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ProgressBarUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.235084,0.523893,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/ToolBarUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.063825,2.205334,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/BorderUIResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.406822,0.560260,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/InternalFrameUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.227538,0.562753,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/plaf/SeparatorUI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.174471,11.313041,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ScrollPaneLayout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.400744,1.749876,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SwingPaintEventDispatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.401361,3.050464,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SizeRequirements.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,92.562789,13.210160,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/GroupLayout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.392428,2.068737,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/DefaultCellEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.074646,2.696792,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ProgressMonitorInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.710565,32.172173,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/UIManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.567746,3.143559,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JFormattedTextField.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.020118,13.498295,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ToolTipManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.403853,5.022545,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ArrayTable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.239169,2.019641,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JRadioButton.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.002180,1.031167,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JPanel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.337729,1.178868,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SpinnerNumberModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,65.282978,25.827725,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JEditorPane.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.720236,1.787693,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/KeyStroke.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.152978,3.766461,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JProgressBar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.481424,1.244375,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/BoundedRangeModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.725370,1.344006,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/UndoableEditSupport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.984127,1.808216,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/CompoundEdit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.999917,0.394337,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/CannotRedoException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.041901,1.005132,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/UndoableEdit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.193053,0.505942,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/CannotUndoException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.458864,1.454562,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/AbstractUndoableEdit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.075129,1.773680,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/StateEdit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.412184,0.671697,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/UndoManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.920247,0.934038,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/undo/StateEditable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.782488,0.859940,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/DebugGraphicsObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.566305,0.534270,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/Icon.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.158255,2.948734,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/TablePrintable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.484138,1.726663,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SpinnerListModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.460914,0.371909,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/GraphicsWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.386541,1.598162,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SizeSequence.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.872377,1.111694,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ListSelectionModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,93.701702,10.813889,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JComponent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.489848,0.854922,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/Autoscroller.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.702128,16.282218,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JInternalFrame.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.086180,0.596192,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/Timer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.994982,0.650220,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JWindow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.921870,1.737508,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JFrame.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.474794,0.959418,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ScrollPaneConstants.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.571135,26.669083,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JFileChooser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.828299,1.355354,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/DefaultBoundedRangeModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.723488,6.696322,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JTextField.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.197556,1.110847,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/InputVerifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.576967,0.449452,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/RootPaneContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,69.236461,22.668702,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SwingUtilities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,104.703285,14.776857,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JTree.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.792605,20.807001,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JPopupMenu.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.340305,12.227778,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/BufferStrategyPaintManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,58.539806,25.776633,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JComboBox.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.700620,1.221558,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ImageIcon.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.567228,0.635964,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/ComboBoxModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.865390,6.044699,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JSplitPane.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.334279,0.708986,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/SpinnerDateModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,244.590931,41.476222,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/JTable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.693005,1.024470,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/javax/swing/FocusManager.java
