"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.700436,0.730465,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/imageio/spi/RAFImageOutputStreamSpi.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.944818,1.632179,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/imageio/spi/InputStreamImageInputStreamSpi.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.205950,0.773407,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/imageio/spi/FileImageInputStreamSpi.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.163738,0.493726,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/imageio/spi/RAFImageInputStreamSpi.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.172877,0.940756,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/imageio/spi/FileImageOutputStreamSpi.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.539711,1.009926,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/SystemEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.856581,0.700415,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/BrowserSupport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.528314,1.152571,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/SolarisSystemEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.260491,1.652209,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/Util.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.541724,1.159498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/LinuxSystemEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.464501,1.270507,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/RegistrationData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.828133,1.019635,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/SolarisServiceTag.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.069983,13.361581,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/Installer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.555493,0.482401,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/UnauthorizedAccessException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.770946,0.782329,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/SunConnection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.519652,5.839628,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/ServiceTag.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.827652,3.502576,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/Registry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.919663,1.593170,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/RegistrationDocument.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.327142,1.583157,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/servicetag/WindowsSystemEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.145673,3.135923,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapSchemaCtx.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.399189,0.617935,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/DefaultResponseControlFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.291449,0.793648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapReferralException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.656013,0.569389,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/EventSupport.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.925775,1.961172,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapRequest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.505735,0.557179,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/ServiceLocator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.047934,1.211135,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapAttribute.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.305495,2.547307,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapNamingEnumeration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.362769,0.898839,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapEntry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.168444,0.595635,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/BasicControl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.073450,0.886348,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapCtxFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.578089,1.752120,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/Ber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.055196,2.808549,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/BerDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.808981,0.824817,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/ext/StartTlsResponseImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,60.261245,22.197652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapClient.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.558101,1.833025,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/SearchResultWithControls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.454827,0.545708,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/sasl/LdapSasl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.728109,0.992420,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/sasl/SaslInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.857694,0.931954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/sasl/DefaultCallbackHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.325546,2.734190,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/sasl/SaslOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.400818,1.421837,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/ManageReferralControl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.949139,1.618004,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/EventQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.438860,0.922763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/NameClassPairWithControls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,54.187470,24.478498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapSchemaParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.090327,0.914426,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/NamingEventNotifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.524142,1.717788,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/ClientId.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.116193,1.051928,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/EntryChangeResponseControl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.101683,0.912216,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapSearchEnumeration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.337206,8.865992,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/Obj.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,103.988528,37.990900,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapCtx.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.338809,1.079146,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapResult.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.245301,1.419503,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapClientFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.180907,0.766758,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/BindingWithControls.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.753839,9.927477,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapReferralContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.286801,1.619861,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapURL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.481915,2.497559,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/DigestClientId.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.946596,0.778803,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/UnsolicitedResponseImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.869363,6.105106,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/Connection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.310484,10.346554,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.747643,1.864883,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/SimpleClientId.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.224766,0.943377,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapNameParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.216716,1.663767,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/VersionHelper12.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.561265,0.498475,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/ReferralEnumeration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.171198,1.067440,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/NotifierArgs.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.414318,1.746382,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapBindingEnumeration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.014337,1.099838,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/BerEncoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.090261,0.404480,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/ConnectionsRef.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.472556,0.566260,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/PoolCleaner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.469662,0.668527,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/Pool.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.229319,0.613169,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/ConnectionsWeakRef.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.581965,0.948377,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/PooledConnectionFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.884759,2.063632,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/ConnectionDesc.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.340711,0.572045,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/PooledConnection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.604545,0.804456,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/PoolCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.736196,1.333224,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/pool/Connections.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.924169,0.841718,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/VersionHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.980866,1.847443,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/LdapPoolManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.011143,15.385486,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/Filter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.292475,1.398593,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/ldap/PersistentSearchControl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.189475,1.183224,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/iiop/iiopURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.770331,1.115484,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/iiop/iiopURLContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.664332,0.606817,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/ldap/ldapURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.626187,5.338738,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/ldap/ldapURLContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.277689,0.281245,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/corbaname/corbanameURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.324131,0.538733,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/iiopname/iiopnameURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.489212,0.545249,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/ldaps/ldapsURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.475703,1.146653,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/dns/dnsURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.992215,0.708720,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/dns/dnsURLContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.962467,1.626613,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/rmi/rmiURLContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.870731,1.518545,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/url/rmi/rmiURLContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.422891,1.129110,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/Resolver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.666487,2.045699,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/DnsName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.911196,0.545550,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/DnsUrl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.312188,3.258641,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/ResourceRecord.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.228858,12.618694,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/DnsContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.730268,0.988431,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/ZoneNode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.730458,1.308757,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/NameNode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.103536,1.121407,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/DnsContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.755456,1.592179,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/ResourceRecords.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.154124,8.502202,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/DnsClient.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.139614,0.684731,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/DnsNameParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.357351,2.167546,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/dns/Header.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.304420,1.111935,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/rmi/registry/ReferenceWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.656282,0.611660,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/rmi/registry/RemoteReference.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.166055,6.694592,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/rmi/registry/RegistryContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.844947,2.087335,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/rmi/registry/RegistryContextFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.275949,2.460368,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/url/UrlUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.535916,2.022492,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/url/GenericURLDirContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.426424,3.149999,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/url/GenericURLContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.963874,1.865823,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/url/Uri.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.150846,1.224139,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/corba/CorbaUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.338955,12.296986,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/HierMemDirCtx.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.671113,0.889876,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/DirSearch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.055491,12.549729,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/SearchFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.507806,0.778072,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/AttrFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.389989,1.964832,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/LazySearchEnumerationImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.518161,0.622563,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/ContainmentFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.380607,0.419274,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/dir/ContextEnumerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.838269,2.158231,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/Continuation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.704322,5.694652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/ComponentContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.051929,5.118308,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/PartialCompositeContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.308640,0.950104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/StringHeadTail.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.442420,1.677197,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/HeadTail.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.627896,3.709768,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/AtomicContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.827596,1.087648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/AtomicDirContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.757230,2.707505,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/PartialCompositeDirContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.635669,6.008763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/toolkit/ctx/ComponentDirContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.874420,2.303758,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/cosnaming/CNNameParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.805532,0.512540,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/cosnaming/CNBindingEnumeration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,51.217279,8.607405,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/cosnaming/CNCtx.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.625465,1.040036,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/cosnaming/CorbanameUrl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.000686,0.385885,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/com/sun/jndi/cosnaming/IiopUrl.java
