"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.793220,0.342428,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/IndexShardRepository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.850277,3.867081,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/blobstore/BlobStoreIndexShardSnapshots.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.676069,5.999539,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/blobstore/BlobStoreIndexShardRepository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.784123,6.791609,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/blobstore/BlobStoreIndexShardSnapshot.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.717460,0.417530,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/blobstore/SnapshotFiles.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.762311,0.704179,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/blobstore/RateLimitingInputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.503227,3.452300,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/blobstore/SlicedInputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.682743,0.816686,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/IndexShardSnapshotStatus.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.666611,0.247002,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/IndexShardRestoreFailedException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.723373,0.262095,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/IndexShardRestoreException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.681422,0.252931,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/snapshots/IndexShardSnapshotFailedException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.061432,4.361002,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/refresh/RefreshStats.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.097160,0.548848,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/LocalNodeIdModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.482870,3.423723,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/IndexService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.623631,2.412477,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/recovery/RecoveryStats.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.392127,3.311897,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/codec/CodecService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.686418,0.968721,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/codec/PerFieldMappingPostingFormatCodec.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.790022,0.582042,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/codec/postingsformat/Elasticsearch090PostingsFormat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.004660,4.304911,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/codec/postingsformat/BloomFilterPostingsFormat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.970198,3.989987,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/termvectors/ShardTermVectorsService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.693245,1.253074,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/AbstractIndexComponent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.379369,1.196600,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/SimilarityModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.348038,3.231808,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/SimilarityService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.714639,0.663736,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/DFISimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.239955,0.582186,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/DefaultSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.562028,0.140331,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/SimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.212366,0.426273,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/LMJelinekMercerSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.281222,0.585819,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/SimilarityLookupService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.303686,0.431804,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/PreBuiltSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.520197,0.400794,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/BM25SimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.826664,3.155208,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/IBSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.361212,0.409605,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/LMDirichletSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.524406,2.477757,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/DFRSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.029427,1.031354,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/AbstractSimilarityProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.164212,2.653352,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/similarity/Similarities.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.677169,17.986976,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,33.492224,8.441007,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/FieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.721174,2.745456,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/Mapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.901589,0.519102,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MapperParsingException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.166752,4.316065,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MapperService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.740090,0.945900,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/TokenCountFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.542446,4.865444,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/StringFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.132313,4.951948,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/NumberFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.096715,3.833649,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/TypeParsers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.798044,5.104974,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/ShortFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.716091,3.853766,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/FloatFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.622882,4.051188,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/BooleanFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,36.883809,8.234812,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/DateFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.719968,5.545487,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/IntegerFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.070257,0.909172,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/MapperTestUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.841667,5.443995,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/ByteFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.983163,3.703453,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/BinaryFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.006580,7.610365,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/CompletionFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.862698,3.466020,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/DoubleFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.571796,1.873403,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/core/LongFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.544037,4.211019,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/ParsedDocument.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.118973,0.397766,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/DocumentMapperForType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.767658,5.568534,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/DocumentMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.410030,0.107401,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/DocumentTypeListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.580436,6.141108,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/ParseContext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,71.304609,13.376162,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/geo/BaseGeoPointFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.033119,2.367737,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/geo/GeoPointFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.179814,3.476454,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/geo/GeoPointFieldMapperLegacy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,31.573628,5.660095,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/geo/GeoShapeFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.169474,5.774749,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/RoutingFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.480667,4.501300,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/AllFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.692971,0.738594,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/EnabledAttributeMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.140309,2.209212,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/ParentFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.120180,2.940784,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/TypeFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.733384,9.095849,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/TimestampFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.160944,5.776808,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/TTLFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.610523,2.385435,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/IdFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.075947,4.966747,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/FieldNamesFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.225830,4.540289,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/SourceFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.976050,4.882157,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/IndexFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.240619,1.630739,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/VersionFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.234932,1.469279,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/internal/UidFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.609321,3.928534,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/DocumentMapperParser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.929730,1.636134,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/FieldTypeLookup.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.443985,4.128577,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/Mapping.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.673176,0.302158,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MapperException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.767252,3.275481,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/ContentPath.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.237833,0.999072,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MapperBuilders.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.235239,0.435308,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/StrictDynamicMappingException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.771623,2.419721,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MetadataFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.368208,5.520098,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/object/DynamicTemplate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.060921,3.672235,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/object/ObjectMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.595354,4.958512,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/object/RootObjectMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.352926,0.062394,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/object/ArrayValueMapperParser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.318677,0.070999,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/StringFieldType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.560695,0.140139,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MapperServiceModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.333291,4.338862,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/SourceToParse.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.075790,0.504573,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MergeMappingException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.648583,6.181465,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/ip/IpFieldMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.987694,0.366982,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MapperUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.089620,6.971594,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/MappedFieldType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.784705,3.773090,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/Uid.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.106933,1.345012,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/DocumentFieldMappers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.841303,1.525183,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/mapper/FieldMappers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.393362,1.720457,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogConfig.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.435149,2.933620,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogStats.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.941117,0.502864,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/ChannelReference.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.243048,3.729187,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/BufferedChecksumStreamInput.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,81.462579,73.921546,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/Translog.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.018182,6.593830,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.609867,0.267517,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TruncatedTranslogException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.725960,0.374200,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/LegacyTranslogReader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.583806,0.709064,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/ImmutableTranslogReader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.198926,3.495088,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/MultiSnapshot.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.148460,0.728415,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/BufferedChecksumStreamOutput.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.608498,0.265061,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogCorruptedException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.701229,0.219597,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.644760,3.455404,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogReader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.960367,1.083175,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/Checkpoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.832472,2.206977,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/BufferingTranslogWriter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.564908,0.366185,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/LegacyTranslogReaderBase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.061917,2.572963,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/translog/TranslogWriter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.166570,2.533786,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/get/GetStats.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.846100,3.093598,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/get/GetResult.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.940314,3.108527,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/get/GetField.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.908887,5.904145,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/get/ShardGetService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.546054,2.244220,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/shape/ShapeFetchService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.975295,0.383119,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/shape/ShapeModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.779056,4.607558,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/MultiMatchQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.586185,4.525197,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/geo/InMemoryGeoBoundingBoxQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.538917,3.195503,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/geo/IndexedGeoBoundingBoxQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.536231,3.606296,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/geo/GeoPolygonQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.452869,2.989249,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/geo/GeoDistanceRangeQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.133180,3.286735,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/morelikethis/MoreLikeThisFetchService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.599103,4.352440,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/MatchQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.823106,4.243392,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/nested/IncludeNestedDocsQuery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.976326,5.373537,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/child/ParentIdsFilter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.076036,0.589671,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/index/search/child/ConstantScorer.java
